1.000	6534.300	140.000
2.000	6534.310	150.000
3.000	6534.320	160.000
4.000	6534.330	170.000
5.000	6534.340	130.000
6.000	6534.350	150.000
7.000	6534.360	190.000
8.000	6534.370	170.000
9.000	6534.380	180.000
10.000	6534.390	180.000
11.000	6534.400	140.000
12.000	6534.410	280.000
13.000	6534.420	100.000
14.000	6534.430	160.000
15.000	6534.440	180.000
16.000	6534.450	170.000
17.000	6534.460	180.000
18.000	6534.470	150.000
19.000	6534.480	210.000
20.000	6534.490	120.000
21.000	6534.500	210.000
22.000	6534.510	210.000
23.000	6534.520	180.000
24.000	6534.530	190.000
25.000	6534.540	200.000
26.000	6534.550	230.000
27.000	6534.560	390.000
28.000	6534.570	310.000
29.000	6534.580	210.000
30.000	6534.590	250.000
31.000	6534.600	190.000
32.000	6534.610	270.000
33.000	6534.620	250.000
34.000	6534.630	180.000
35.000	6534.640	360.000
36.000	6534.650	240.000
37.000	6534.660	380.000
38.000	6534.670	400.000
39.000	6534.680	330.000
40.000	6534.690	410.000
41.000	6534.700	290.000
42.000	6534.710	430.000
43.000	6534.720	470.000
44.000	6534.730	510.000
45.000	6534.740	570.000
46.000	6534.750	580.000
47.000	6534.760	780.000
48.000	6534.770	1030.000
49.000	6534.780	800.000
50.000	6534.790	1160.000
51.000	6534.800	1280.000
52.000	6534.810	1420.000
53.000	6534.820	1980.000
54.000	6534.830	1960.000
55.000	6534.840	2380.000
56.000	6534.850	2990.000
57.000	6534.860	3170.000
58.000	6534.870	3660.000
59.000	6534.880	3860.000
60.000	6534.890	4160.000
61.000	6534.900	5110.000
62.000	6534.910	4820.000
63.000	6534.920	5090.000
64.000	6534.930	5750.000
65.000	6534.940	5840.000
66.000	6534.950	6130.000
67.000	6534.960	6120.000
68.000	6534.970	6420.000
69.000	6534.980	6440.000
70.000	6534.990	6040.000
71.000	6535.000	6470.000
72.000	6535.010	6980.000
73.000	6535.020	7110.000
74.000	6535.030	7050.000
75.000	6535.040	6920.000
76.000	6535.050	7110.000
77.000	6535.060	7100.000
78.000	6535.070	6720.000
79.000	6535.080	7070.000
80.000	6535.090	6110.000
81.000	6535.100	5900.000
82.000	6535.110	5890.000
83.000	6535.120	4970.000
84.000	6535.130	5010.000
85.000	6535.140	4060.000
86.000	6535.150	4270.000
87.000	6535.160	3890.000
88.000	6535.170	2680.000
89.000	6535.180	2600.000
90.000	6535.190	2270.000
91.000	6535.200	1840.000
92.000	6535.210	1500.000
93.000	6535.220	1020.000
94.000	6535.230	1130.000
95.000	6535.240	960.000
96.000	6535.250	770.000
97.000	6535.260	890.000
98.000	6535.270	700.000
99.000	6535.280	670.000
100.000	6535.290	660.000
101.000	6535.300	490.000
102.000	6535.310	430.000
103.000	6535.320	410.000
104.000	6535.330	340.000
105.000	6535.340	260.000
106.000	6535.350	380.000
107.000	6535.360	330.000
108.000	6535.370	450.000
109.000	6535.380	320.000
110.000	6535.390	300.000
111.000	6535.400	240.000
112.000	6535.410	210.000
113.000	6535.420	220.000
114.000	6535.430	210.000
115.000	6535.440	200.000
116.000	6535.450	340.000
117.000	6535.460	220.000
118.000	6535.470	190.000
119.000	6535.480	180.000
120.000	6535.490	130.000
121.000	6535.500	270.000
122.000	6535.510	240.000
123.000	6535.520	160.000
124.000	6535.530	190.000
125.000	6535.540	190.000
126.000	6535.550	130.000
127.000	6535.560	250.000
128.000	6535.570	160.000
129.000	6535.580	220.000
130.000	6535.590	160.000
131.000	6535.600	130.000
132.000	6535.610	110.000
133.000	6535.620	130.000
134.000	6535.630	210.000
135.000	6535.640	230.000
136.000	6535.650	130.000
137.000	6535.660	160.000
138.000	6535.670	170.000
139.000	6535.680	110.000
140.000	6535.690	130.000
141.000	6535.700	140.000
