1.000	5444.800	80.000
2.000	5444.810	120.000
3.000	5444.820	140.000
4.000	5444.830	100.000
5.000	5444.840	160.000
6.000	5444.850	190.000
7.000	5444.860	160.000
8.000	5444.870	180.000
9.000	5444.880	110.000
10.000	5444.890	80.000
11.000	5444.900	140.000
12.000	5444.910	180.000
13.000	5444.920	200.000
14.000	5444.930	210.000
15.000	5444.940	280.000
16.000	5444.950	240.000
17.000	5444.960	420.000
18.000	5444.970	360.000
19.000	5444.980	470.000
20.000	5444.990	380.000
21.000	5445.000	520.000
22.000	5445.010	980.000
23.000	5445.020	860.000
24.000	5445.030	1080.000
25.000	5445.040	1470.000
26.000	5445.050	1730.000
27.000	5445.060	1520.000
28.000	5445.070	1380.000
29.000	5445.080	1140.000
30.000	5445.090	1100.000
31.000	5445.100	1110.000
32.000	5445.110	1140.000
33.000	5445.120	1880.000
34.000	5445.130	1770.000
35.000	5445.140	2520.000
36.000	5445.150	3180.000
37.000	5445.160	4330.000
38.000	5445.170	5020.000
39.000	5445.180	5660.000
40.000	5445.190	8400.000
41.000	5445.200	11000.000
42.000	5445.210	13330.000
43.000	5445.220	20740.000
44.000	5445.230	29120.000
45.000	5445.240	36700.000
46.000	5445.250	46880.000
47.000	5445.260	40420.000
48.000	5445.270	42960.000
49.000	5445.280	42510.000
50.000	5445.290	41820.000
51.000	5445.300	36650.000
52.000	5445.310	30940.000
53.000	5445.320	21620.000
54.000	5445.330	17250.000
55.000	5445.340	12570.000
56.000	5445.350	7780.000
57.000	5445.360	8680.000
58.000	5445.370	6790.000
59.000	5445.380	5370.000
60.000	5445.390	4180.000
61.000	5445.400	3550.000
62.000	5445.410	3140.000
63.000	5445.420	2610.000
64.000	5445.430	2120.000
65.000	5445.440	1800.000
66.000	5445.450	1670.000
67.000	5445.460	1240.000
68.000	5445.470	1210.000
69.000	5445.480	1180.000
70.000	5445.490	920.000
71.000	5445.500	760.000
72.000	5445.510	700.000
73.000	5445.520	540.000
74.000	5445.530	780.000
75.000	5445.540	470.000
76.000	5445.550	320.000
77.000	5445.560	500.000
78.000	5445.570	580.000
79.000	5445.580	340.000
80.000	5445.590	410.000
81.000	5445.600	290.000
82.000	5445.610	300.000
83.000	5445.620	380.000
84.000	5445.630	320.000
85.000	5445.640	260.000
86.000	5445.650	230.000
87.000	5445.660	240.000
88.000	5445.670	180.000
89.000	5445.680	320.000
90.000	5445.690	440.000
91.000	5445.700	190.000
92.000	5445.710	210.000
93.000	5445.720	300.000
94.000	5445.730	200.000
95.000	5445.740	140.000
96.000	5445.750	90.000
97.000	5445.760	280.000
98.000	5445.770	230.000
99.000	5445.780	180.000
100.000	5445.790	260.000
101.000	5445.800	180.000
