1.000	6534.300	130.000
2.000	6534.310	100.000
3.000	6534.320	130.000
4.000	6534.330	270.000
5.000	6534.340	240.000
6.000	6534.350	90.000
7.000	6534.360	160.000
8.000	6534.370	160.000
9.000	6534.380	150.000
10.000	6534.390	150.000
11.000	6534.400	90.000
12.000	6534.410	150.000
13.000	6534.420	220.000
14.000	6534.430	240.000
15.000	6534.440	280.000
16.000	6534.450	150.000
17.000	6534.460	200.000
18.000	6534.470	240.000
19.000	6534.480	150.000
20.000	6534.490	140.000
21.000	6534.500	210.000
22.000	6534.510	140.000
23.000	6534.520	240.000
24.000	6534.530	150.000
25.000	6534.540	170.000
26.000	6534.550	180.000
27.000	6534.560	200.000
28.000	6534.570	240.000
29.000	6534.580	310.000
30.000	6534.590	240.000
31.000	6534.600	210.000
32.000	6534.610	260.000
33.000	6534.620	260.000
34.000	6534.630	210.000
35.000	6534.640	230.000
36.000	6534.650	330.000
37.000	6534.660	340.000
38.000	6534.670	500.000
39.000	6534.680	460.000
40.000	6534.690	460.000
41.000	6534.700	460.000
42.000	6534.710	390.000
43.000	6534.720	490.000
44.000	6534.730	580.000
45.000	6534.740	750.000
46.000	6534.750	670.000
47.000	6534.760	770.000
48.000	6534.770	820.000
49.000	6534.780	870.000
50.000	6534.790	1220.000
51.000	6534.800	1430.000
52.000	6534.810	1410.000
53.000	6534.820	1880.000
54.000	6534.830	1900.000
55.000	6534.840	2080.000
56.000	6534.850	2560.000
57.000	6534.860	2480.000
58.000	6534.870	3160.000
59.000	6534.880	3320.000
60.000	6534.890	3240.000
61.000	6534.900	4330.000
62.000	6534.910	4120.000
63.000	6534.920	3870.000
64.000	6534.930	4680.000
65.000	6534.940	5050.000
66.000	6534.950	4850.000
67.000	6534.960	5170.000
68.000	6534.970	5360.000
69.000	6534.980	5540.000
70.000	6534.990	6220.000
71.000	6535.000	5860.000
72.000	6535.010	5810.000
73.000	6535.020	5880.000
74.000	6535.030	5530.000
75.000	6535.040	5990.000
76.000	6535.050	5640.000
77.000	6535.060	6000.000
78.000	6535.070	5950.000
79.000	6535.080	5670.000
80.000	6535.090	5250.000
81.000	6535.100	5060.000
82.000	6535.110	5130.000
83.000	6535.120	4640.000
84.000	6535.130	4020.000
85.000	6535.140	3530.000
86.000	6535.150	3370.000
87.000	6535.160	3040.000
88.000	6535.170	2340.000
89.000	6535.180	2080.000
90.000	6535.190	1940.000
91.000	6535.200	1510.000
92.000	6535.210	1530.000
93.000	6535.220	990.000
94.000	6535.230	1070.000
95.000	6535.240	930.000
96.000	6535.250	850.000
97.000	6535.260	820.000
98.000	6535.270	720.000
99.000	6535.280	690.000
100.000	6535.290	600.000
101.000	6535.300	410.000
102.000	6535.310	340.000
103.000	6535.320	450.000
104.000	6535.330	290.000
105.000	6535.340	300.000
106.000	6535.350	310.000
107.000	6535.360	340.000
108.000	6535.370	370.000
109.000	6535.380	210.000
110.000	6535.390	170.000
111.000	6535.400	280.000
112.000	6535.410	230.000
113.000	6535.420	310.000
114.000	6535.430	270.000
115.000	6535.440	180.000
116.000	6535.450	250.000
117.000	6535.460	180.000
118.000	6535.470	210.000
119.000	6535.480	150.000
120.000	6535.490	220.000
121.000	6535.500	220.000
122.000	6535.510	230.000
123.000	6535.520	160.000
124.000	6535.530	160.000
125.000	6535.540	280.000
126.000	6535.550	190.000
127.000	6535.560	240.000
128.000	6535.570	160.000
129.000	6535.580	220.000
130.000	6535.590	190.000
131.000	6535.600	160.000
132.000	6535.610	230.000
133.000	6535.620	150.000
134.000	6535.630	160.000
135.000	6535.640	150.000
136.000	6535.650	220.000
137.000	6535.660	120.000
138.000	6535.670	140.000
139.000	6535.680	140.000
140.000	6535.690	150.000
141.000	6535.700	110.000
