1.000	4851.300	800.000
2.000	4851.310	1030.000
3.000	4851.320	1030.000
4.000	4851.330	1120.000
5.000	4851.340	1160.000
6.000	4851.350	1230.000
7.000	4851.360	1100.000
8.000	4851.370	1370.000
9.000	4851.380	1190.000
10.000	4851.390	1230.000
11.000	4851.400	1360.000
12.000	4851.410	1760.000
13.000	4851.420	1360.000
14.000	4851.430	1640.000
15.000	4851.440	1560.000
16.000	4851.450	1650.000
17.000	4851.460	2040.000
18.000	4851.470	2050.000
19.000	4851.480	1900.000
20.000	4851.490	2380.000
21.000	4851.500	2860.000
22.000	4851.510	3130.000
23.000	4851.520	3320.000
24.000	4851.530	4000.000
25.000	4851.540	4100.000
26.000	4851.550	4430.000
27.000	4851.560	5060.000
28.000	4851.570	6520.000
29.000	4851.580	6400.000
30.000	4851.590	7230.000
31.000	4851.600	8780.000
32.000	4851.610	9130.000
33.000	4851.620	11240.000
34.000	4851.630	12160.000
35.000	4851.640	12720.000
36.000	4851.650	14510.000
37.000	4851.660	14530.000
38.000	4851.670	16040.000
39.000	4851.680	16390.000
40.000	4851.690	17340.000
41.000	4851.700	17950.000
42.000	4851.710	18290.000
43.000	4851.720	18150.000
44.000	4851.730	18770.000
45.000	4851.740	18260.000
46.000	4851.750	17720.000
47.000	4851.760	17360.000
48.000	4851.770	16060.000
49.000	4851.780	14800.000
50.000	4851.790	13180.000
51.000	4851.800	12810.000
52.000	4851.810	11090.000
53.000	4851.820	9780.000
54.000	4851.830	7860.000
55.000	4851.840	6940.000
56.000	4851.850	6410.000
57.000	4851.860	4510.000
58.000	4851.870	4090.000
59.000	4851.880	3490.000
60.000	4851.890	2570.000
61.000	4851.900	2520.000
62.000	4851.910	2180.000
63.000	4851.920	2060.000
64.000	4851.930	1590.000
65.000	4851.940	1470.000
66.000	4851.950	1360.000
67.000	4851.960	1010.000
68.000	4851.970	1060.000
69.000	4851.980	990.000
70.000	4851.990	910.000
71.000	4852.000	850.000
72.000	4852.010	740.000
73.000	4852.020	800.000
74.000	4852.030	990.000
75.000	4852.040	650.000
76.000	4852.050	680.000
77.000	4852.060	680.000
78.000	4852.070	690.000
79.000	4852.080	700.000
80.000	4852.090	480.000
81.000	4852.100	540.000
82.000	4852.110	480.000
83.000	4852.120	460.000
84.000	4852.130	460.000
85.000	4852.140	580.000
86.000	4852.150	470.000
87.000	4852.160	450.000
88.000	4852.170	520.000
89.000	4852.180	370.000
90.000	4852.190	420.000
91.000	4852.200	420.000
92.000	4852.210	430.000
93.000	4852.220	410.000
94.000	4852.230	470.000
95.000	4852.240	360.000
96.000	4852.250	340.000
97.000	4852.260	300.000
98.000	4852.270	380.000
99.000	4852.280	350.000
100.000	4852.290	320.000
101.000	4852.300	390.000
