1.000	5869.800	460.000
2.000	5869.805	400.000
3.000	5869.810	650.000
4.000	5869.815	430.000
5.000	5869.820	540.000
6.000	5869.825	510.000
7.000	5869.830	520.000
8.000	5869.835	500.000
9.000	5869.840	520.000
10.000	5869.845	520.000
11.000	5869.850	670.000
12.000	5869.855	680.000
13.000	5869.860	660.000
14.000	5869.865	570.000
15.000	5869.870	700.000
16.000	5869.875	670.000
17.000	5869.880	730.000
18.000	5869.885	760.000
19.000	5869.890	860.000
20.000	5869.895	880.000
21.000	5869.900	800.000
22.000	5869.905	720.000
23.000	5869.910	1100.000
24.000	5869.915	980.000
25.000	5869.920	900.000
26.000	5869.925	1140.000
27.000	5869.930	1130.000
28.000	5869.935	1240.000
29.000	5869.940	980.000
30.000	5869.945	1150.000
31.000	5869.950	1050.000
32.000	5869.955	1220.000
33.000	5869.960	1600.000
34.000	5869.965	1680.000
35.000	5869.970	1740.000
36.000	5869.975	1930.000
37.000	5869.980	1760.000
38.000	5869.985	2110.000
39.000	5869.990	2040.000
40.000	5869.995	2330.000
41.000	5870.000	3120.000
42.000	5870.005	3280.000
43.000	5870.010	2880.000
44.000	5870.015	3310.000
45.000	5870.020	4240.000
46.000	5870.025	4700.000
47.000	5870.030	5410.000
48.000	5870.035	6080.000
49.000	5870.040	6660.000
50.000	5870.045	7330.000
51.000	5870.050	8300.000
52.000	5870.055	9750.000
53.000	5870.060	9940.000
54.000	5870.065	12940.000
55.000	5870.070	17050.000
56.000	5870.075	16040.000
57.000	5870.080	18600.000
58.000	5870.085	21660.000
59.000	5870.090	22760.000
60.000	5870.095	25330.000
61.000	5870.100	27960.000
62.000	5870.105	29290.000
63.000	5870.110	31920.000
64.000	5870.115	31520.000
65.000	5870.120	34150.000
66.000	5870.125	37200.000
67.000	5870.130	38120.000
68.000	5870.135	36940.000
69.000	5870.140	36770.000
70.000	5870.145	38120.000
71.000	5870.150	37050.000
72.000	5870.155	35930.000
73.000	5870.160	34020.000
74.000	5870.165	33120.000
75.000	5870.170	31160.000
76.000	5870.175	26210.000
77.000	5870.180	25830.000
78.000	5870.185	23140.000
79.000	5870.190	23760.000
80.000	5870.195	20480.000
81.000	5870.200	18270.000
82.000	5870.205	14040.000
83.000	5870.210	12580.000
84.000	5870.215	11510.000
85.000	5870.220	10340.000
86.000	5870.225	9370.000
87.000	5870.230	6820.000
88.000	5870.235	6450.000
89.000	5870.240	5470.000
90.000	5870.245	4700.000
91.000	5870.250	4680.000
92.000	5870.255	3280.000
93.000	5870.260	3360.000
94.000	5870.265	3100.000
95.000	5870.270	3020.000
96.000	5870.275	2800.000
97.000	5870.280	2270.000
98.000	5870.285	2020.000
99.000	5870.290	2020.000
100.000	5870.295	1700.000
101.000	5870.300	1660.000
102.000	5870.305	1620.000
103.000	5870.310	1460.000
104.000	5870.315	1300.000
105.000	5870.320	1160.000
106.000	5870.325	940.000
107.000	5870.330	960.000
108.000	5870.335	970.000
109.000	5870.340	1000.000
110.000	5870.345	830.000
111.000	5870.350	790.000
112.000	5870.355	730.000
113.000	5870.360	650.000
114.000	5870.365	580.000
115.000	5870.370	700.000
116.000	5870.375	640.000
117.000	5870.380	490.000
118.000	5870.385	550.000
119.000	5870.390	580.000
120.000	5870.395	650.000
121.000	5870.400	550.000
122.000	5870.405	590.000
123.000	5870.410	460.000
124.000	5870.415	400.000
125.000	5870.420	530.000
126.000	5870.425	340.000
127.000	5870.430	390.000
128.000	5870.435	400.000
129.000	5870.440	360.000
130.000	5870.445	370.000
131.000	5870.450	380.000
132.000	5870.455	190.000
133.000	5870.460	320.000
134.000	5870.465	260.000
135.000	5870.470	240.000
136.000	5870.475	320.000
137.000	5870.480	210.000
138.000	5870.485	280.000
139.000	5870.490	280.000
140.000	5870.495	320.000
141.000	5870.500	190.000
142.000	5870.505	340.000
143.000	5870.510	220.000
144.000	5870.515	250.000
145.000	5870.520	240.000
146.000	5870.525	320.000
147.000	5870.530	210.000
148.000	5870.535	160.000
149.000	5870.540	280.000
150.000	5870.545	280.000
151.000	5870.550	220.000
152.000	5870.555	190.000
153.000	5870.560	220.000
154.000	5870.565	200.000
155.000	5870.570	200.000
156.000	5870.575	200.000
157.000	5870.580	180.000
158.000	5870.585	210.000
159.000	5870.590	240.000
160.000	5870.595	190.000
161.000	5870.600	220.000
