1.000	4851.300	420.000
2.000	4851.310	430.000
3.000	4851.320	360.000
4.000	4851.330	340.000
5.000	4851.340	450.000
6.000	4851.350	480.000
7.000	4851.360	340.000
8.000	4851.370	400.000
9.000	4851.380	540.000
10.000	4851.390	520.000
11.000	4851.400	680.000
12.000	4851.410	700.000
13.000	4851.420	770.000
14.000	4851.430	700.000
15.000	4851.440	790.000
16.000	4851.450	830.000
17.000	4851.460	900.000
18.000	4851.470	820.000
19.000	4851.480	1320.000
20.000	4851.490	1410.000
21.000	4851.500	1510.000
22.000	4851.510	1570.000
23.000	4851.520	1760.000
24.000	4851.530	2150.000
25.000	4851.540	2180.000
26.000	4851.550	2850.000
27.000	4851.560	2750.000
28.000	4851.570	3890.000
29.000	4851.580	3930.000
30.000	4851.590	4370.000
31.000	4851.600	5130.000
32.000	4851.610	5370.000
33.000	4851.620	6730.000
34.000	4851.630	7390.000
35.000	4851.640	7770.000
36.000	4851.650	9170.000
37.000	4851.660	9200.000
38.000	4851.670	10670.000
39.000	4851.680	10660.000
40.000	4851.690	11230.000
41.000	4851.700	11400.000
42.000	4851.710	11940.000
43.000	4851.720	13140.000
44.000	4851.730	12670.000
45.000	4851.740	12850.000
46.000	4851.750	12410.000
47.000	4851.760	12110.000
48.000	4851.770	11800.000
49.000	4851.780	11440.000
50.000	4851.790	10290.000
51.000	4851.800	10400.000
52.000	4851.810	8530.000
53.000	4851.820	7970.000
54.000	4851.830	7360.000
55.000	4851.840	6420.000
56.000	4851.850	5850.000
57.000	4851.860	4410.000
58.000	4851.870	4390.000
59.000	4851.880	3630.000
60.000	4851.890	2730.000
61.000	4851.900	2780.000
62.000	4851.910	2030.000
63.000	4851.920	1640.000
64.000	4851.930	1540.000
65.000	4851.940	1270.000
66.000	4851.950	1100.000
67.000	4851.960	1030.000
68.000	4851.970	660.000
69.000	4851.980	990.000
70.000	4851.990	650.000
71.000	4852.000	600.000
72.000	4852.010	620.000
73.000	4852.020	560.000
74.000	4852.030	580.000
75.000	4852.040	560.000
76.000	4852.050	500.000
77.000	4852.060	520.000
78.000	4852.070	560.000
79.000	4852.080	480.000
80.000	4852.090	490.000
81.000	4852.100	520.000
82.000	4852.110	470.000
83.000	4852.120	540.000
84.000	4852.130	440.000
85.000	4852.140	570.000
86.000	4852.150	490.000
87.000	4852.160	410.000
88.000	4852.170	450.000
89.000	4852.180	450.000
90.000	4852.190	530.000
91.000	4852.200	410.000
92.000	4852.210	350.000
93.000	4852.220	410.000
94.000	4852.230	330.000
95.000	4852.240	310.000
96.000	4852.250	270.000
97.000	4852.260	280.000
98.000	4852.270	310.000
99.000	4852.280	280.000
100.000	4852.290	330.000
101.000	4852.300	250.000
