1.000	3133.000	10.000
2.000	3133.010	50.000
3.000	3133.020	20.000
4.000	3133.030	40.000
5.000	3133.040	70.000
6.000	3133.050	40.000
7.000	3133.060	70.000
8.000	3133.070	30.000
9.000	3133.080	40.000
10.000	3133.090	20.000
11.000	3133.100	60.000
12.000	3133.110	60.000
13.000	3133.120	0.000
14.000	3133.130	60.000
15.000	3133.140	40.000
16.000	3133.150	30.000
17.000	3133.160	60.000
18.000	3133.170	60.000
19.000	3133.180	60.000
20.000	3133.190	40.000
21.000	3133.200	60.000
22.000	3133.210	60.000
23.000	3133.220	10.000
24.000	3133.230	40.000
25.000	3133.240	60.000
26.000	3133.250	60.000
27.000	3133.260	40.000
28.000	3133.270	80.000
29.000	3133.280	50.000
30.000	3133.290	40.000
31.000	3133.300	40.000
32.000	3133.310	30.000
33.000	3133.320	40.000
34.000	3133.330	20.000
35.000	3133.340	50.000
36.000	3133.350	40.000
37.000	3133.360	60.000
38.000	3133.370	60.000
39.000	3133.380	20.000
40.000	3133.390	60.000
41.000	3133.400	50.000
42.000	3133.410	20.000
43.000	3133.420	90.000
44.000	3133.430	70.000
45.000	3133.440	80.000
46.000	3133.450	90.000
47.000	3133.460	80.000
48.000	3133.470	140.000
49.000	3133.480	100.000
50.000	3133.490	60.000
51.000	3133.500	10.000
52.000	3133.510	130.000
53.000	3133.520	100.000
54.000	3133.530	140.000
55.000	3133.540	100.000
56.000	3133.550	140.000
57.000	3133.560	140.000
58.000	3133.570	170.000
59.000	3133.580	180.000
60.000	3133.590	190.000
61.000	3133.600	200.000
62.000	3133.610	290.000
63.000	3133.620	400.000
64.000	3133.630	620.000
65.000	3133.640	500.000
66.000	3133.650	560.000
67.000	3133.660	970.000
68.000	3133.670	1130.000
69.000	3133.680	1460.000
70.000	3133.690	1810.000
71.000	3133.700	2080.000
72.000	3133.710	2790.000
73.000	3133.720	3590.000
74.000	3133.730	3720.000
75.000	3133.740	4060.000
76.000	3133.750	4660.000
77.000	3133.760	4040.000
78.000	3133.770	5100.000
79.000	3133.780	4500.000
80.000	3133.790	4760.000
81.000	3133.800	4060.000
82.000	3133.810	3600.000
83.000	3133.820	3260.000
84.000	3133.830	2560.000
85.000	3133.840	2220.000
86.000	3133.850	1710.000
87.000	3133.860	1720.000
88.000	3133.870	1400.000
89.000	3133.880	840.000
90.000	3133.890	950.000
91.000	3133.900	620.000
92.000	3133.910	920.000
93.000	3133.920	890.000
94.000	3133.930	1080.000
95.000	3133.940	1020.000
96.000	3133.950	1220.000
97.000	3133.960	1670.000
98.000	3133.970	1850.000
99.000	3133.980	2380.000
100.000	3133.990	3220.000
101.000	3134.000	3800.000
102.000	3134.010	4990.000
103.000	3134.020	6000.000
104.000	3134.030	7060.000
105.000	3134.040	7390.000
106.000	3134.050	7940.000
107.000	3134.060	8340.000
108.000	3134.070	8920.000
109.000	3134.080	8970.000
110.000	3134.090	8470.000
111.000	3134.100	7440.000
112.000	3134.110	6440.000
113.000	3134.120	5480.000
114.000	3134.130	4330.000
115.000	3134.140	3260.000
116.000	3134.150	2270.000
117.000	3134.160	2300.000
118.000	3134.170	1570.000
119.000	3134.180	1180.000
120.000	3134.190	830.000
121.000	3134.200	520.000
122.000	3134.210	380.000
123.000	3134.220	470.000
124.000	3134.230	320.000
125.000	3134.240	250.000
126.000	3134.250	140.000
127.000	3134.260	250.000
128.000	3134.270	220.000
129.000	3134.280	190.000
130.000	3134.290	180.000
131.000	3134.300	170.000
132.000	3134.310	180.000
133.000	3134.320	130.000
134.000	3134.330	140.000
135.000	3134.340	120.000
136.000	3134.350	90.000
137.000	3134.360	120.000
138.000	3134.370	120.000
139.000	3134.380	200.000
140.000	3134.390	170.000
141.000	3134.400	100.000
142.000	3134.410	170.000
143.000	3134.420	80.000
144.000	3134.430	60.000
145.000	3134.440	100.000
146.000	3134.450	120.000
147.000	3134.460	90.000
148.000	3134.470	60.000
149.000	3134.480	90.000
150.000	3134.490	70.000
151.000	3134.500	70.000
152.000	3134.510	60.000
153.000	3134.520	110.000
154.000	3134.530	80.000
155.000	3134.540	30.000
156.000	3134.550	40.000
157.000	3134.560	120.000
158.000	3134.570	80.000
159.000	3134.580	80.000
160.000	3134.590	80.000
161.000	3134.600	80.000
162.000	3134.610	110.000
163.000	3134.620	40.000
164.000	3134.630	80.000
165.000	3134.640	60.000
166.000	3134.650	80.000
167.000	3134.660	20.000
168.000	3134.670	80.000
169.000	3134.680	90.000
170.000	3134.690	110.000
171.000	3134.700	90.000
172.000	3134.710	90.000
173.000	3134.720	40.000
174.000	3134.730	50.000
175.000	3134.740	60.000
176.000	3134.750	90.000
177.000	3134.760	120.000
178.000	3134.770	70.000
179.000	3134.780	60.000
180.000	3134.790	30.000
181.000	3134.800	80.000
182.000	3134.810	90.000
183.000	3134.820	70.000
184.000	3134.830	120.000
185.000	3134.840	80.000
186.000	3134.850	70.000
187.000	3134.860	0.000
188.000	3134.870	60.000
189.000	3134.880	40.000
190.000	3134.890	60.000
191.000	3134.900	70.000
192.000	3134.910	50.000
193.000	3134.920	60.000
194.000	3134.930	80.000
195.000	3134.940	80.000
196.000	3134.950	40.000
197.000	3134.960	80.000
198.000	3134.970	40.000
199.000	3134.980	0.000
200.000	3134.990	70.000
201.000	3135.000	60.000
