1.000	4352.400	630.000
2.000	4352.410	600.000
3.000	4352.420	460.000
4.000	4352.430	490.000
5.000	4352.440	640.000
6.000	4352.450	690.000
7.000	4352.460	860.000
8.000	4352.470	640.000
9.000	4352.480	880.000
10.000	4352.490	690.000
11.000	4352.500	860.000
12.000	4352.510	1150.000
13.000	4352.520	940.000
14.000	4352.530	1160.000
15.000	4352.540	1520.000
16.000	4352.550	1510.000
17.000	4352.560	2140.000
18.000	4352.570	2200.000
19.000	4352.580	2850.000
20.000	4352.590	3060.000
21.000	4352.600	3250.000
22.000	4352.610	3650.000
23.000	4352.620	3750.000
24.000	4352.630	3970.000
25.000	4352.640	4630.000
26.000	4352.650	5860.000
27.000	4352.660	6190.000
28.000	4352.670	8760.000
29.000	4352.680	9060.000
30.000	4352.690	11750.000
31.000	4352.700	15430.000
32.000	4352.710	17010.000
33.000	4352.720	25590.000
34.000	4352.730	26390.000
35.000	4352.740	32210.000
36.000	4352.750	36040.000
37.000	4352.760	35820.000
38.000	4352.770	38970.000
39.000	4352.780	36890.000
40.000	4352.790	35920.000
41.000	4352.800	27770.000
42.000	4352.810	25580.000
43.000	4352.820	22180.000
44.000	4352.830	16340.000
45.000	4352.840	14320.000
46.000	4352.850	9920.000
47.000	4352.860	7100.000
48.000	4352.870	6320.000
49.000	4352.880	4620.000
50.000	4352.890	4460.000
51.000	4352.900	3440.000
52.000	4352.910	3080.000
53.000	4352.920	2790.000
54.000	4352.930	2740.000
55.000	4352.940	2470.000
56.000	4352.950	2140.000
57.000	4352.960	1920.000
58.000	4352.970	1940.000
59.000	4352.980	1980.000
60.000	4352.990	1580.000
61.000	4353.000	1530.000
62.000	4353.010	1410.000
63.000	4353.020	990.000
64.000	4353.030	1220.000
65.000	4353.040	780.000
66.000	4353.050	840.000
67.000	4353.060	570.000
68.000	4353.070	360.000
69.000	4353.080	530.000
70.000	4353.090	490.000
71.000	4353.100	580.000
72.000	4353.110	530.000
73.000	4353.120	480.000
74.000	4353.130	460.000
75.000	4353.140	480.000
76.000	4353.150	470.000
77.000	4353.160	490.000
78.000	4353.170	350.000
79.000	4353.180	500.000
80.000	4353.190	270.000
81.000	4353.200	360.000
