1.000	6534.300	710.000
2.000	6534.310	580.000
3.000	6534.320	820.000
4.000	6534.330	820.000
5.000	6534.340	840.000
6.000	6534.350	840.000
7.000	6534.360	960.000
8.000	6534.370	920.000
9.000	6534.380	850.000
10.000	6534.390	930.000
11.000	6534.400	890.000
12.000	6534.410	890.000
13.000	6534.420	1120.000
14.000	6534.430	1330.000
15.000	6534.440	1210.000
16.000	6534.450	1010.000
17.000	6534.460	990.000
18.000	6534.470	1400.000
19.000	6534.480	1350.000
20.000	6534.490	1320.000
21.000	6534.500	1440.000
22.000	6534.510	1400.000
23.000	6534.520	1430.000
24.000	6534.530	1640.000
25.000	6534.540	1730.000
26.000	6534.550	1870.000
27.000	6534.560	1760.000
28.000	6534.570	1800.000
29.000	6534.580	2370.000
30.000	6534.590	2370.000
31.000	6534.600	2580.000
32.000	6534.610	2610.000
33.000	6534.620	2800.000
34.000	6534.630	2900.000
35.000	6534.640	3440.000
36.000	6534.650	3610.000
37.000	6534.660	4240.000
38.000	6534.670	5050.000
39.000	6534.680	5190.000
40.000	6534.690	5890.000
41.000	6534.700	6460.000
42.000	6534.710	6990.000
43.000	6534.720	7930.000
44.000	6534.730	8490.000
45.000	6534.740	10510.000
46.000	6534.750	12090.000
47.000	6534.760	13310.000
48.000	6534.770	17650.000
49.000	6534.780	18550.000
50.000	6534.790	21990.000
51.000	6534.800	24910.000
52.000	6534.810	28390.000
53.000	6534.820	36480.000
54.000	6534.830	36590.000
55.000	6534.840	43220.000
56.000	6534.850	51910.000
57.000	6534.860	51120.000
58.000	6534.870	55500.000
59.000	6534.880	60250.000
60.000	6534.890	61950.000
61.000	6534.900	71020.000
62.000	6534.910	70040.000
63.000	6534.920	72720.000
64.000	6534.930	74770.000
65.000	6534.940	76050.000
66.000	6534.950	79290.000
67.000	6534.960	77640.000
68.000	6534.970	77920.000
69.000	6534.980	81740.000
70.000	6534.990	82330.000
71.000	6535.000	82640.000
72.000	6535.010	82180.000
73.000	6535.020	83690.000
74.000	6535.030	86320.000
75.000	6535.040	81770.000
76.000	6535.050	82320.000
77.000	6535.060	76520.000
78.000	6535.070	77580.000
79.000	6535.080	70420.000
80.000	6535.090	61080.000
81.000	6535.100	61800.000
82.000	6535.110	54770.000
83.000	6535.120	49050.000
84.000	6535.130	45250.000
85.000	6535.140	33440.000
86.000	6535.150	33130.000
87.000	6535.160	27560.000
88.000	6535.170	22460.000
89.000	6535.180	20910.000
90.000	6535.190	17480.000
91.000	6535.200	14420.000
92.000	6535.210	13720.000
93.000	6535.220	10440.000
94.000	6535.230	9970.000
95.000	6535.240	8890.000
96.000	6535.250	8060.000
97.000	6535.260	7060.000
98.000	6535.270	6590.000
99.000	6535.280	5750.000
100.000	6535.290	5430.000
101.000	6535.300	4500.000
102.000	6535.310	4500.000
103.000	6535.320	4240.000
104.000	6535.330	4110.000
105.000	6535.340	3550.000
106.000	6535.350	3550.000
107.000	6535.360	3200.000
108.000	6535.370	3300.000
109.000	6535.380	2850.000
110.000	6535.390	2740.000
111.000	6535.400	2520.000
112.000	6535.410	2560.000
113.000	6535.420	2640.000
114.000	6535.430	2440.000
115.000	6535.440	2320.000
116.000	6535.450	2160.000
117.000	6535.460	1860.000
118.000	6535.470	2120.000
119.000	6535.480	1840.000
120.000	6535.490	2160.000
121.000	6535.500	2080.000
122.000	6535.510	1760.000
123.000	6535.520	1460.000
124.000	6535.530	1650.000
125.000	6535.540	1550.000
126.000	6535.550	1690.000
127.000	6535.560	1700.000
128.000	6535.570	1220.000
129.000	6535.580	1460.000
130.000	6535.590	1520.000
131.000	6535.600	940.000
132.000	6535.610	1290.000
133.000	6535.620	1290.000
134.000	6535.630	1070.000
135.000	6535.640	1140.000
136.000	6535.650	980.000
137.000	6535.660	1190.000
138.000	6535.670	1190.000
139.000	6535.680	1200.000
140.000	6535.690	960.000
141.000	6535.700	970.000
