1.000	6532.700	40.000
2.000	6532.705	33.333
3.000	6532.710	33.333
4.000	6532.715	56.667
5.000	6532.720	33.333
6.000	6532.725	40.000
7.000	6532.730	60.000
8.000	6532.735	46.667
9.000	6532.740	43.333
10.000	6532.745	40.000
11.000	6532.750	20.000
12.000	6532.755	43.333
13.000	6532.760	30.000
14.000	6532.765	46.667
15.000	6532.770	73.333
16.000	6532.775	36.667
17.000	6532.780	73.333
18.000	6532.785	63.333
19.000	6532.790	43.333
20.000	6532.795	76.667
21.000	6532.800	56.667
22.000	6532.805	46.667
23.000	6532.810	43.333
24.000	6532.815	26.667
25.000	6532.820	53.333
26.000	6532.825	40.000
27.000	6532.830	73.333
28.000	6532.835	53.333
29.000	6532.840	73.333
30.000	6532.845	86.667
31.000	6532.850	100.000
32.000	6532.855	66.667
33.000	6532.860	66.667
34.000	6532.865	100.000
35.000	6532.870	66.667
36.000	6532.875	96.667
37.000	6532.880	133.333
38.000	6532.885	76.667
39.000	6532.890	100.000
40.000	6532.895	120.000
41.000	6532.900	170.000
42.000	6532.905	180.000
43.000	6532.910	246.667
44.000	6532.915	173.333
45.000	6532.920	256.667
46.000	6532.925	276.667
47.000	6532.930	326.667
48.000	6532.935	400.000
49.000	6532.940	446.667
50.000	6532.945	406.667
51.000	6532.950	653.333
52.000	6532.955	560.000
53.000	6532.960	653.333
54.000	6532.965	713.333
55.000	6532.970	783.333
56.000	6532.975	890.000
57.000	6532.980	960.000
58.000	6532.985	1006.667
59.000	6532.990	1073.333
60.000	6532.995	1000.000
61.000	6533.000	1303.333
62.000	6533.005	1126.667
63.000	6533.010	1173.333
64.000	6533.015	1100.000
65.000	6533.020	1086.667
66.000	6533.025	1126.667
67.000	6533.030	1160.000
68.000	6533.035	1006.667
69.000	6533.040	960.000
70.000	6533.045	986.667
71.000	6533.050	1143.333
72.000	6533.055	1053.333
73.000	6533.060	953.333
74.000	6533.065	866.667
75.000	6533.070	1086.667
76.000	6533.075	1133.333
77.000	6533.080	1116.667
78.000	6533.085	1160.000
79.000	6533.090	1093.333
80.000	6533.095	1140.000
81.000	6533.100	1340.000
82.000	6533.105	1186.667
83.000	6533.110	1013.333
84.000	6533.115	946.667
85.000	6533.120	1016.667
86.000	6533.125	946.667
87.000	6533.130	893.333
88.000	6533.135	1266.667
89.000	6533.140	1160.000
90.000	6533.145	1073.333
91.000	6533.150	960.000
92.000	6533.155	1070.000
93.000	6533.160	970.000
94.000	6533.165	903.333
95.000	6533.170	933.333
96.000	6533.175	673.333
97.000	6533.180	730.000
98.000	6533.185	626.667
99.000	6533.190	506.667
100.000	6533.195	493.333
101.000	6533.200	476.667
102.000	6533.205	346.667
103.000	6533.210	373.333
104.000	6533.215	280.000
105.000	6533.220	320.000
106.000	6533.225	253.333
107.000	6533.230	266.667
108.000	6533.235	326.667
109.000	6533.240	253.333
110.000	6533.245	193.333
111.000	6533.250	136.667
112.000	6533.255	156.667
113.000	6533.260	133.333
114.000	6533.265	206.667
115.000	6533.270	180.000
116.000	6533.275	140.000
117.000	6533.280	153.333
118.000	6533.285	206.667
119.000	6533.290	193.333
120.000	6533.295	180.000
121.000	6533.300	163.333
122.000	6533.305	73.333
123.000	6533.310	113.333
124.000	6533.315	120.000
125.000	6533.320	120.000
126.000	6533.325	133.333
127.000	6533.330	113.333
128.000	6533.335	143.333
129.000	6533.340	113.333
130.000	6533.345	100.000
131.000	6533.350	110.000
132.000	6533.355	100.000
133.000	6533.360	86.667
134.000	6533.365	76.667
135.000	6533.370	56.667
136.000	6533.375	40.000
137.000	6533.380	40.000
138.000	6533.385	26.667
139.000	6533.390	46.667
140.000	6533.395	33.333
141.000	6533.400	26.667
