1.000	4851.300	290.000
2.000	4851.310	280.000
3.000	4851.320	160.000
4.000	4851.330	280.000
5.000	4851.340	250.000
6.000	4851.350	190.000
7.000	4851.360	240.000
8.000	4851.370	260.000
9.000	4851.380	260.000
10.000	4851.390	190.000
11.000	4851.400	300.000
12.000	4851.410	320.000
13.000	4851.420	250.000
14.000	4851.430	390.000
15.000	4851.440	240.000
16.000	4851.450	230.000
17.000	4851.460	310.000
18.000	4851.470	320.000
19.000	4851.480	330.000
20.000	4851.490	340.000
21.000	4851.500	420.000
22.000	4851.510	360.000
23.000	4851.520	360.000
24.000	4851.530	480.000
25.000	4851.540	610.000
26.000	4851.550	600.000
27.000	4851.560	670.000
28.000	4851.570	510.000
29.000	4851.580	760.000
30.000	4851.590	840.000
31.000	4851.600	780.000
32.000	4851.610	920.000
33.000	4851.620	1260.000
34.000	4851.630	1000.000
35.000	4851.640	1380.000
36.000	4851.650	1510.000
37.000	4851.660	1570.000
38.000	4851.670	2000.000
39.000	4851.680	2000.000
40.000	4851.690	2110.000
41.000	4851.700	2340.000
42.000	4851.710	2690.000
43.000	4851.720	3090.000
44.000	4851.730	2640.000
45.000	4851.740	2730.000
46.000	4851.750	3090.000
47.000	4851.760	3150.000
48.000	4851.770	3570.000
49.000	4851.780	3470.000
50.000	4851.790	3350.000
51.000	4851.800	3360.000
52.000	4851.810	2930.000
53.000	4851.820	3100.000
54.000	4851.830	2520.000
55.000	4851.840	2670.000
56.000	4851.850	2310.000
57.000	4851.860	2050.000
58.000	4851.870	1690.000
59.000	4851.880	1640.000
60.000	4851.890	1280.000
61.000	4851.900	1170.000
62.000	4851.910	800.000
63.000	4851.920	750.000
64.000	4851.930	510.000
65.000	4851.940	590.000
66.000	4851.950	400.000
67.000	4851.960	450.000
68.000	4851.970	310.000
69.000	4851.980	330.000
70.000	4851.990	280.000
71.000	4852.000	340.000
72.000	4852.010	300.000
73.000	4852.020	220.000
74.000	4852.030	320.000
75.000	4852.040	180.000
76.000	4852.050	270.000
77.000	4852.060	310.000
78.000	4852.070	220.000
79.000	4852.080	310.000
80.000	4852.090	130.000
81.000	4852.100	200.000
82.000	4852.110	200.000
83.000	4852.120	260.000
84.000	4852.130	220.000
85.000	4852.140	170.000
86.000	4852.150	230.000
87.000	4852.160	180.000
88.000	4852.170	170.000
89.000	4852.180	260.000
90.000	4852.190	260.000
91.000	4852.200	130.000
92.000	4852.210	140.000
93.000	4852.220	170.000
94.000	4852.230	120.000
95.000	4852.240	150.000
96.000	4852.250	130.000
97.000	4852.260	230.000
98.000	4852.270	120.000
99.000	4852.280	160.000
100.000	4852.290	150.000
101.000	4852.300	190.000
