1.000	5669.700	100.000
2.000	5669.705	240.000
3.000	5669.710	160.000
4.000	5669.715	170.000
5.000	5669.720	180.000
6.000	5669.725	140.000
7.000	5669.730	250.000
8.000	5669.735	140.000
9.000	5669.740	220.000
10.000	5669.745	200.000
11.000	5669.750	180.000
12.000	5669.755	180.000
13.000	5669.760	170.000
14.000	5669.765	210.000
15.000	5669.770	160.000
16.000	5669.775	180.000
17.000	5669.780	180.000
18.000	5669.785	160.000
19.000	5669.790	200.000
20.000	5669.795	180.000
21.000	5669.800	290.000
22.000	5669.805	320.000
23.000	5669.810	220.000
24.000	5669.815	460.000
25.000	5669.820	220.000
26.000	5669.825	270.000
27.000	5669.830	260.000
28.000	5669.835	310.000
29.000	5669.840	250.000
30.000	5669.845	300.000
31.000	5669.850	260.000
32.000	5669.855	240.000
33.000	5669.860	260.000
34.000	5669.865	300.000
35.000	5669.870	420.000
36.000	5669.875	500.000
37.000	5669.880	400.000
38.000	5669.885	520.000
39.000	5669.890	440.000
40.000	5669.895	460.000
41.000	5669.900	630.000
42.000	5669.905	460.000
43.000	5669.910	440.000
44.000	5669.915	500.000
45.000	5669.920	580.000
46.000	5669.925	640.000
47.000	5669.930	670.000
48.000	5669.935	690.000
49.000	5669.940	640.000
50.000	5669.945	820.000
51.000	5669.950	760.000
52.000	5669.955	730.000
53.000	5669.960	820.000
54.000	5669.965	680.000
55.000	5669.970	740.000
56.000	5669.975	990.000
57.000	5669.980	1050.000
58.000	5669.985	870.000
59.000	5669.990	800.000
60.000	5669.995	980.000
61.000	5670.000	900.000
62.000	5670.005	990.000
63.000	5670.010	1260.000
64.000	5670.015	940.000
65.000	5670.020	1000.000
66.000	5670.025	1400.000
67.000	5670.030	1210.000
68.000	5670.035	1410.000
69.000	5670.040	1480.000
70.000	5670.045	1240.000
71.000	5670.050	1420.000
72.000	5670.055	1550.000
73.000	5670.060	1530.000
74.000	5670.065	1880.000
75.000	5670.070	1920.000
76.000	5670.075	1780.000
77.000	5670.080	2030.000
78.000	5670.085	1870.000
79.000	5670.090	2060.000
80.000	5670.095	2240.000
81.000	5670.100	2110.000
82.000	5670.105	2570.000
83.000	5670.110	2730.000
84.000	5670.115	2710.000
85.000	5670.120	3560.000
86.000	5670.125	3990.000
87.000	5670.130	4280.000
88.000	5670.135	4520.000
89.000	5670.140	4420.000
90.000	5670.145	5200.000
91.000	5670.150	6630.000
92.000	5670.155	8170.000
93.000	5670.160	9670.000
94.000	5670.165	9560.000
95.000	5670.170	10580.000
96.000	5670.175	14120.000
97.000	5670.180	15160.000
98.000	5670.185	17370.000
99.000	5670.190	19740.000
100.000	5670.195	21070.000
101.000	5670.200	24490.000
102.000	5670.205	27750.000
103.000	5670.210	29200.000
104.000	5670.215	33080.000
105.000	5670.220	36360.000
106.000	5670.225	36960.000
107.000	5670.230	37820.000
108.000	5670.235	39020.000
109.000	5670.240	41660.000
110.000	5670.245	45390.000
111.000	5670.250	47740.000
112.000	5670.255	48400.000
113.000	5670.260	47280.000
114.000	5670.265	45620.000
115.000	5670.270	44980.000
116.000	5670.275	46970.000
117.000	5670.280	49520.000
118.000	5670.285	46200.000
119.000	5670.290	44610.000
120.000	5670.295	43320.000
121.000	5670.300	41210.000
122.000	5670.305	40860.000
123.000	5670.310	40380.000
124.000	5670.315	41110.000
125.000	5670.320	35080.000
126.000	5670.325	32070.000
127.000	5670.330	30730.000
128.000	5670.335	27280.000
129.000	5670.340	20990.000
130.000	5670.345	20300.000
131.000	5670.350	18920.000
132.000	5670.355	18600.000
133.000	5670.360	14930.000
134.000	5670.365	13470.000
135.000	5670.370	12420.000
136.000	5670.375	10830.000
137.000	5670.380	10940.000
138.000	5670.385	9460.000
139.000	5670.390	7350.000
140.000	5670.395	7180.000
141.000	5670.400	6490.000
142.000	5670.405	5900.000
143.000	5670.410	5880.000
144.000	5670.415	4780.000
145.000	5670.420	4000.000
146.000	5670.425	4160.000
147.000	5670.430	3880.000
148.000	5670.435	3240.000
149.000	5670.440	3050.000
150.000	5670.445	3020.000
151.000	5670.450	2460.000
152.000	5670.455	2630.000
153.000	5670.460	2280.000
154.000	5670.465	2410.000
155.000	5670.470	2270.000
156.000	5670.475	1810.000
157.000	5670.480	1750.000
158.000	5670.485	1740.000
159.000	5670.490	1670.000
160.000	5670.495	1490.000
161.000	5670.500	1320.000
162.000	5670.505	1320.000
163.000	5670.510	1260.000
164.000	5670.515	1100.000
165.000	5670.520	1050.000
166.000	5670.525	1120.000
167.000	5670.530	950.000
168.000	5670.535	980.000
169.000	5670.540	1010.000
170.000	5670.545	880.000
171.000	5670.550	840.000
172.000	5670.555	750.000
173.000	5670.560	670.000
174.000	5670.565	750.000
175.000	5670.570	640.000
176.000	5670.575	630.000
177.000	5670.580	630.000
178.000	5670.585	660.000
179.000	5670.590	400.000
180.000	5670.595	620.000
181.000	5670.600	570.000
182.000	5670.605	520.000
183.000	5670.610	400.000
184.000	5670.615	520.000
185.000	5670.620	480.000
186.000	5670.625	410.000
187.000	5670.630	400.000
188.000	5670.635	530.000
189.000	5670.640	440.000
190.000	5670.645	390.000
191.000	5670.650	390.000
192.000	5670.655	370.000
193.000	5670.660	380.000
194.000	5670.665	360.000
195.000	5670.670	260.000
196.000	5670.675	300.000
197.000	5670.680	320.000
198.000	5670.685	470.000
199.000	5670.690	360.000
200.000	5670.695	330.000
201.000	5670.700	280.000
