1.000	4333.100	80.000
2.000	4333.110	20.000
3.000	4333.120	70.000
4.000	4333.130	90.000
5.000	4333.140	80.000
6.000	4333.150	50.000
7.000	4333.160	60.000
8.000	4333.170	40.000
9.000	4333.180	20.000
10.000	4333.190	90.000
11.000	4333.200	40.000
12.000	4333.210	10.000
13.000	4333.220	20.000
14.000	4333.230	140.000
15.000	4333.240	90.000
16.000	4333.250	80.000
17.000	4333.260	100.000
18.000	4333.270	80.000
19.000	4333.280	80.000
20.000	4333.290	70.000
21.000	4333.300	130.000
22.000	4333.310	100.000
23.000	4333.320	100.000
24.000	4333.330	120.000
25.000	4333.340	120.000
26.000	4333.350	140.000
27.000	4333.360	130.000
28.000	4333.370	100.000
29.000	4333.380	100.000
30.000	4333.390	140.000
31.000	4333.400	210.000
32.000	4333.410	150.000
33.000	4333.420	160.000
34.000	4333.430	210.000
35.000	4333.440	250.000
36.000	4333.450	250.000
37.000	4333.460	240.000
38.000	4333.470	240.000
39.000	4333.480	290.000
40.000	4333.490	290.000
41.000	4333.500	260.000
42.000	4333.510	420.000
43.000	4333.520	560.000
44.000	4333.530	600.000
45.000	4333.540	620.000
46.000	4333.550	720.000
47.000	4333.560	770.000
48.000	4333.570	870.000
49.000	4333.580	980.000
50.000	4333.590	1540.000
51.000	4333.600	1590.000
52.000	4333.610	1360.000
53.000	4333.620	1750.000
54.000	4333.630	2230.000
55.000	4333.640	3320.000
56.000	4333.650	4030.000
57.000	4333.660	5040.000
58.000	4333.670	6840.000
59.000	4333.680	8120.000
60.000	4333.690	9900.000
61.000	4333.700	12500.000
62.000	4333.710	14130.000
63.000	4333.720	16620.000
64.000	4333.730	16210.000
65.000	4333.740	14300.000
66.000	4333.750	16460.000
67.000	4333.760	17310.000
68.000	4333.770	17000.000
69.000	4333.780	16440.000
70.000	4333.790	17910.000
71.000	4333.800	17770.000
72.000	4333.810	15940.000
73.000	4333.820	14330.000
74.000	4333.830	12200.000
75.000	4333.840	11010.000
76.000	4333.850	10220.000
77.000	4333.860	7820.000
78.000	4333.870	6420.000
79.000	4333.880	5520.000
80.000	4333.890	4250.000
81.000	4333.900	3780.000
82.000	4333.910	2240.000
83.000	4333.920	2340.000
84.000	4333.930	2230.000
85.000	4333.940	1280.000
86.000	4333.950	1440.000
87.000	4333.960	1060.000
88.000	4333.970	1010.000
89.000	4333.980	770.000
90.000	4333.990	600.000
91.000	4334.000	650.000
92.000	4334.010	460.000
93.000	4334.020	390.000
94.000	4334.030	370.000
95.000	4334.040	340.000
96.000	4334.050	300.000
97.000	4334.060	360.000
98.000	4334.070	360.000
99.000	4334.080	330.000
100.000	4334.090	210.000
101.000	4334.100	360.000
102.000	4334.110	240.000
103.000	4334.120	210.000
104.000	4334.130	190.000
105.000	4334.140	180.000
106.000	4334.150	200.000
107.000	4334.160	330.000
108.000	4334.170	10.000
109.000	4334.180	210.000
110.000	4334.190	80.000
111.000	4334.200	130.000
112.000	4334.210	150.000
113.000	4334.220	170.000
114.000	4334.230	120.000
115.000	4334.240	140.000
116.000	4334.250	160.000
117.000	4334.260	140.000
118.000	4334.270	160.000
119.000	4334.280	140.000
120.000	4334.290	180.000
121.000	4334.300	100.000
