1.000	6534.300	1310.000
2.000	6534.310	1300.000
3.000	6534.320	1220.000
4.000	6534.330	1080.000
5.000	6534.340	1500.000
6.000	6534.350	1300.000
7.000	6534.360	1500.000
8.000	6534.370	1470.000
9.000	6534.380	1530.000
10.000	6534.390	1430.000
11.000	6534.400	1480.000
12.000	6534.410	1310.000
13.000	6534.420	1500.000
14.000	6534.430	1470.000
15.000	6534.440	1550.000
16.000	6534.450	2050.000
17.000	6534.460	1900.000
18.000	6534.470	2000.000
19.000	6534.480	1860.000
20.000	6534.490	2210.000
21.000	6534.500	2350.000
22.000	6534.510	2250.000
23.000	6534.520	2380.000
24.000	6534.530	2700.000
25.000	6534.540	2390.000
26.000	6534.550	2850.000
27.000	6534.560	2700.000
28.000	6534.570	2970.000
29.000	6534.580	3050.000
30.000	6534.590	3610.000
31.000	6534.600	3730.000
32.000	6534.610	3940.000
33.000	6534.620	4770.000
34.000	6534.630	4640.000
35.000	6534.640	4800.000
36.000	6534.650	4790.000
37.000	6534.660	6130.000
38.000	6534.670	6450.000
39.000	6534.680	6900.000
40.000	6534.690	8240.000
41.000	6534.700	8400.000
42.000	6534.710	8820.000
43.000	6534.720	11220.000
44.000	6534.730	11150.000
45.000	6534.740	15150.000
46.000	6534.750	15430.000
47.000	6534.760	16290.000
48.000	6534.770	21570.000
49.000	6534.780	23260.000
50.000	6534.790	27620.000
51.000	6534.800	32220.000
52.000	6534.810	34730.000
53.000	6534.820	48120.000
54.000	6534.830	50370.000
55.000	6534.840	57550.000
56.000	6534.850	72560.000
57.000	6534.860	73320.000
58.000	6534.870	84110.000
59.000	6534.880	92260.000
60.000	6534.890	100450.000
61.000	6534.900	109500.000
62.000	6534.910	112130.000
63.000	6534.920	116280.000
64.000	6534.930	122100.000
65.000	6534.940	124450.000
66.000	6534.950	128010.000
67.000	6534.960	127220.000
68.000	6534.970	132640.000
69.000	6534.980	135850.000
70.000	6534.990	134800.000
71.000	6535.000	138380.000
72.000	6535.010	139280.000
73.000	6535.020	140200.000
74.000	6535.030	150830.000
75.000	6535.040	145700.000
76.000	6535.050	144020.000
77.000	6535.060	139440.000
78.000	6535.070	143970.000
79.000	6535.080	132280.000
80.000	6535.090	125570.000
81.000	6535.100	123030.000
82.000	6535.110	115410.000
83.000	6535.120	103620.000
84.000	6535.130	94880.000
85.000	6535.140	75300.000
86.000	6535.150	72760.000
87.000	6535.160	61720.000
88.000	6535.170	47760.000
89.000	6535.180	46410.000
90.000	6535.190	39620.000
91.000	6535.200	30300.000
92.000	6535.210	28060.000
93.000	6535.220	21600.000
94.000	6535.230	19280.000
95.000	6535.240	17550.000
96.000	6535.250	15280.000
97.000	6535.260	13550.000
98.000	6535.270	11810.000
99.000	6535.280	11160.000
100.000	6535.290	9830.000
101.000	6535.300	7900.000
102.000	6535.310	7610.000
103.000	6535.320	6510.000
104.000	6535.330	6650.000
105.000	6535.340	5670.000
106.000	6535.350	5970.000
107.000	6535.360	5160.000
108.000	6535.370	5030.000
109.000	6535.380	4420.000
110.000	6535.390	4470.000
111.000	6535.400	4250.000
112.000	6535.410	4010.000
113.000	6535.420	3300.000
114.000	6535.430	3560.000
115.000	6535.440	3080.000
116.000	6535.450	3260.000
117.000	6535.460	2920.000
118.000	6535.470	2840.000
119.000	6535.480	2970.000
120.000	6535.490	2830.000
121.000	6535.500	2330.000
122.000	6535.510	2380.000
123.000	6535.520	2330.000
124.000	6535.530	2220.000
125.000	6535.540	1990.000
126.000	6535.550	2210.000
127.000	6535.560	2190.000
128.000	6535.570	1870.000
129.000	6535.580	2200.000
130.000	6535.590	1890.000
131.000	6535.600	1820.000
132.000	6535.610	1820.000
133.000	6535.620	1750.000
134.000	6535.630	1820.000
135.000	6535.640	1580.000
136.000	6535.650	1500.000
137.000	6535.660	1660.000
138.000	6535.670	1520.000
139.000	6535.680	1460.000
140.000	6535.690	1430.000
141.000	6535.700	1370.000
