1.000	3133.000	200.000
2.000	3133.020	140.000
3.000	3133.040	200.000
4.000	3133.060	170.000
5.000	3133.080	250.000
6.000	3133.100	180.000
7.000	3133.120	190.000
8.000	3133.140	140.000
9.000	3133.160	140.000
10.000	3133.180	180.000
11.000	3133.200	120.000
12.000	3133.220	140.000
13.000	3133.240	160.000
14.000	3133.260	190.000
15.000	3133.280	200.000
16.000	3133.300	150.000
17.000	3133.320	290.000
18.000	3133.340	200.000
19.000	3133.360	190.000
20.000	3133.380	230.000
21.000	3133.400	190.000
22.000	3133.420	200.000
23.000	3133.440	200.000
24.000	3133.460	230.000
25.000	3133.480	170.000
26.000	3133.500	240.000
27.000	3133.520	160.000
28.000	3133.540	170.000
29.000	3133.560	220.000
30.000	3133.580	160.000
31.000	3133.600	160.000
32.000	3133.620	240.000
33.000	3133.640	150.000
34.000	3133.660	170.000
35.000	3133.680	100.000
36.000	3133.700	210.000
37.000	3133.720	160.000
38.000	3133.740	270.000
39.000	3133.760	170.000
40.000	3133.780	230.000
41.000	3133.800	230.000
42.000	3133.820	260.000
43.000	3133.840	290.000
44.000	3133.860	190.000
45.000	3133.880	250.000
46.000	3133.900	330.000
47.000	3133.920	360.000
48.000	3133.940	470.000
49.000	3133.960	540.000
50.000	3133.980	800.000
51.000	3134.000	940.000
52.000	3134.020	1170.000
53.000	3134.040	1240.000
54.000	3134.060	1480.000
55.000	3134.080	1610.000
56.000	3134.100	1110.000
57.000	3134.120	1030.000
58.000	3134.140	650.000
59.000	3134.160	480.000
60.000	3134.180	400.000
61.000	3134.200	450.000
62.000	3134.220	360.000
63.000	3134.240	770.000
64.000	3134.260	850.000
65.000	3134.280	1060.000
66.000	3134.300	1550.000
67.000	3134.320	2080.000
68.000	3134.340	2360.000
69.000	3134.360	2670.000
70.000	3134.380	2070.000
71.000	3134.400	1720.000
72.000	3134.420	1240.000
73.000	3134.440	700.000
74.000	3134.460	390.000
75.000	3134.480	440.000
76.000	3134.500	190.000
77.000	3134.520	310.000
78.000	3134.540	280.000
79.000	3134.560	210.000
80.000	3134.580	330.000
81.000	3134.600	210.000
82.000	3134.620	290.000
83.000	3134.640	210.000
84.000	3134.660	250.000
85.000	3134.680	230.000
86.000	3134.700	240.000
87.000	3134.720	200.000
88.000	3134.740	230.000
89.000	3134.760	210.000
90.000	3134.780	160.000
91.000	3134.800	110.000
92.000	3134.820	230.000
93.000	3134.840	130.000
94.000	3134.860	160.000
95.000	3134.880	150.000
96.000	3134.900	220.000
97.000	3134.920	130.000
98.000	3134.940	180.000
99.000	3134.960	280.000
100.000	3134.980	150.000
101.000	3135.000	220.000
