1.000	4097.900	100.000
2.000	4097.910	125.000
3.000	4097.920	200.000
4.000	4097.930	150.000
5.000	4097.940	145.000
6.000	4097.950	185.000
7.000	4097.960	150.000
8.000	4097.970	160.000
9.000	4097.980	120.000
10.000	4097.990	150.000
11.000	4098.000	130.000
12.000	4098.010	175.000
13.000	4098.020	120.000
14.000	4098.030	155.000
15.000	4098.040	120.000
16.000	4098.050	70.000
17.000	4098.060	160.000
18.000	4098.070	110.000
19.000	4098.080	145.000
20.000	4098.090	170.000
21.000	4098.100	130.000
22.000	4098.110	220.000
23.000	4098.120	130.000
24.000	4098.130	130.000
25.000	4098.140	135.000
26.000	4098.150	210.000
27.000	4098.160	195.000
28.000	4098.170	145.000
29.000	4098.180	150.000
30.000	4098.190	160.000
31.000	4098.200	180.000
32.000	4098.210	190.000
33.000	4098.220	165.000
34.000	4098.230	185.000
35.000	4098.240	190.000
36.000	4098.250	150.000
37.000	4098.260	175.000
38.000	4098.270	185.000
39.000	4098.280	175.000
40.000	4098.290	200.000
41.000	4098.300	260.000
42.000	4098.310	265.000
43.000	4098.320	300.000
44.000	4098.330	240.000
45.000	4098.340	330.000
46.000	4098.350	280.000
47.000	4098.360	345.000
48.000	4098.370	315.000
49.000	4098.380	395.000
50.000	4098.390	410.000
51.000	4098.400	310.000
52.000	4098.410	375.000
53.000	4098.420	385.000
54.000	4098.430	375.000
55.000	4098.440	380.000
56.000	4098.450	370.000
57.000	4098.460	395.000
58.000	4098.470	430.000
59.000	4098.480	405.000
60.000	4098.490	390.000
61.000	4098.500	280.000
62.000	4098.510	265.000
63.000	4098.520	245.000
64.000	4098.530	300.000
65.000	4098.540	220.000
66.000	4098.550	245.000
67.000	4098.560	220.000
68.000	4098.570	225.000
69.000	4098.580	225.000
70.000	4098.590	190.000
71.000	4098.600	175.000
72.000	4098.610	155.000
73.000	4098.620	140.000
74.000	4098.630	130.000
75.000	4098.640	175.000
76.000	4098.650	135.000
77.000	4098.660	105.000
78.000	4098.670	130.000
79.000	4098.680	170.000
80.000	4098.690	175.000
81.000	4098.700	140.000
82.000	4098.710	155.000
83.000	4098.720	130.000
84.000	4098.730	135.000
85.000	4098.740	170.000
86.000	4098.750	90.000
87.000	4098.760	135.000
88.000	4098.770	180.000
89.000	4098.780	165.000
90.000	4098.790	140.000
91.000	4098.800	145.000
92.000	4098.810	125.000
93.000	4098.820	110.000
94.000	4098.830	205.000
95.000	4098.840	125.000
96.000	4098.850	165.000
97.000	4098.860	140.000
98.000	4098.870	140.000
99.000	4098.880	145.000
100.000	4098.890	85.000
101.000	4098.900	100.000
