1.000	4334.500	150.000
2.000	4334.510	90.000
3.000	4334.520	130.000
4.000	4334.530	190.000
5.000	4334.540	100.000
6.000	4334.550	140.000
7.000	4334.560	100.000
8.000	4334.570	210.000
9.000	4334.580	70.000
10.000	4334.590	170.000
11.000	4334.600	130.000
12.000	4334.610	140.000
13.000	4334.620	130.000
14.000	4334.630	110.000
15.000	4334.640	160.000
16.000	4334.650	180.000
17.000	4334.660	150.000
18.000	4334.670	140.000
19.000	4334.680	100.000
20.000	4334.690	160.000
21.000	4334.700	130.000
22.000	4334.710	140.000
23.000	4334.720	200.000
24.000	4334.730	140.000
25.000	4334.740	180.000
26.000	4334.750	110.000
27.000	4334.760	120.000
28.000	4334.770	220.000
29.000	4334.780	190.000
30.000	4334.790	130.000
31.000	4334.800	110.000
32.000	4334.810	130.000
33.000	4334.820	100.000
34.000	4334.830	130.000
35.000	4334.840	180.000
36.000	4334.850	140.000
37.000	4334.860	200.000
38.000	4334.870	200.000
39.000	4334.880	230.000
40.000	4334.890	200.000
41.000	4334.900	220.000
42.000	4334.910	130.000
43.000	4334.920	170.000
44.000	4334.930	250.000
45.000	4334.940	300.000
46.000	4334.950	260.000
47.000	4334.960	190.000
48.000	4334.970	210.000
49.000	4334.980	260.000
50.000	4334.990	350.000
51.000	4335.000	390.000
52.000	4335.010	450.000
53.000	4335.020	500.000
54.000	4335.030	540.000
55.000	4335.040	740.000
56.000	4335.050	900.000
57.000	4335.060	810.000
58.000	4335.070	1220.000
59.000	4335.080	1200.000
60.000	4335.090	1290.000
61.000	4335.100	1350.000
62.000	4335.110	1300.000
63.000	4335.120	1370.000
64.000	4335.130	1180.000
65.000	4335.140	1120.000
66.000	4335.150	1140.000
67.000	4335.160	940.000
68.000	4335.170	830.000
69.000	4335.180	860.000
70.000	4335.190	650.000
71.000	4335.200	520.000
72.000	4335.210	520.000
73.000	4335.220	240.000
74.000	4335.230	350.000
75.000	4335.240	190.000
76.000	4335.250	290.000
77.000	4335.260	300.000
78.000	4335.270	170.000
79.000	4335.280	10.000
80.000	4335.290	220.000
81.000	4335.300	210.000
82.000	4335.310	150.000
83.000	4335.320	120.000
84.000	4335.330	110.000
85.000	4335.340	110.000
86.000	4335.350	110.000
87.000	4335.360	230.000
88.000	4335.370	90.000
89.000	4335.380	180.000
90.000	4335.390	120.000
91.000	4335.400	90.000
92.000	4335.410	150.000
93.000	4335.420	80.000
94.000	4335.430	80.000
95.000	4335.440	110.000
96.000	4335.450	180.000
97.000	4335.460	160.000
98.000	4335.470	180.000
99.000	4335.480	90.000
100.000	4335.490	190.000
101.000	4335.500	150.000
102.000	4335.510	120.000
103.000	4335.520	210.000
104.000	4335.530	110.000
105.000	4335.540	130.000
106.000	4335.550	80.000
107.000	4335.560	80.000
108.000	4335.570	130.000
109.000	4335.580	160.000
110.000	4335.590	120.000
111.000	4335.600	130.000
