1.000	6534.300	250.000
2.000	6534.310	210.000
3.000	6534.320	220.000
4.000	6534.330	310.000
5.000	6534.340	330.000
6.000	6534.350	350.000
7.000	6534.360	270.000
8.000	6534.370	300.000
9.000	6534.380	260.000
10.000	6534.390	200.000
11.000	6534.400	230.000
12.000	6534.410	450.000
13.000	6534.420	390.000
14.000	6534.430	390.000
15.000	6534.440	360.000
16.000	6534.450	370.000
17.000	6534.460	480.000
18.000	6534.470	470.000
19.000	6534.480	420.000
20.000	6534.490	450.000
21.000	6534.500	600.000
22.000	6534.510	380.000
23.000	6534.520	470.000
24.000	6534.530	480.000
25.000	6534.540	620.000
26.000	6534.550	630.000
27.000	6534.560	580.000
28.000	6534.570	540.000
29.000	6534.580	830.000
30.000	6534.590	620.000
31.000	6534.600	660.000
32.000	6534.610	590.000
33.000	6534.620	780.000
34.000	6534.630	760.000
35.000	6534.640	740.000
36.000	6534.650	1010.000
37.000	6534.660	980.000
38.000	6534.670	1090.000
39.000	6534.680	1140.000
40.000	6534.690	1250.000
41.000	6534.700	1300.000
42.000	6534.710	1470.000
43.000	6534.720	1400.000
44.000	6534.730	1620.000
45.000	6534.740	1960.000
46.000	6534.750	2050.000
47.000	6534.760	2560.000
48.000	6534.770	2490.000
49.000	6534.780	2530.000
50.000	6534.790	2920.000
51.000	6534.800	3450.000
52.000	6534.810	3840.000
53.000	6534.820	4640.000
54.000	6534.830	5120.000
55.000	6534.840	5850.000
56.000	6534.850	7890.000
57.000	6534.860	8430.000
58.000	6534.870	9370.000
59.000	6534.880	11440.000
60.000	6534.890	12720.000
61.000	6534.900	15420.000
62.000	6534.910	16640.000
63.000	6534.920	17930.000
64.000	6534.930	22270.000
65.000	6534.940	22990.000
66.000	6534.950	26310.000
67.000	6534.960	28980.000
68.000	6534.970	31360.000
69.000	6534.980	35290.000
70.000	6534.990	35130.000
71.000	6535.000	35110.000
72.000	6535.010	37190.000
73.000	6535.020	38320.000
74.000	6535.030	39830.000
75.000	6535.040	40980.000
76.000	6535.050	41530.000
77.000	6535.060	42770.000
78.000	6535.070	43160.000
79.000	6535.080	42620.000
80.000	6535.090	43790.000
81.000	6535.100	45430.000
82.000	6535.110	44730.000
83.000	6535.120	45010.000
84.000	6535.130	43970.000
85.000	6535.140	40700.000
86.000	6535.150	40320.000
87.000	6535.160	37480.000
88.000	6535.170	32890.000
89.000	6535.180	31970.000
90.000	6535.190	28590.000
91.000	6535.200	25240.000
92.000	6535.210	23380.000
93.000	6535.220	17950.000
94.000	6535.230	17050.000
95.000	6535.240	15110.000
96.000	6535.250	11760.000
97.000	6535.260	10580.000
98.000	6535.270	9060.000
99.000	6535.280	7340.000
100.000	6535.290	6710.000
101.000	6535.300	5460.000
102.000	6535.310	4680.000
103.000	6535.320	4140.000
104.000	6535.330	3760.000
105.000	6535.340	3440.000
106.000	6535.350	2640.000
107.000	6535.360	2960.000
108.000	6535.370	2430.000
109.000	6535.380	2350.000
110.000	6535.390	1560.000
111.000	6535.400	1860.000
112.000	6535.410	1780.000
113.000	6535.420	1860.000
114.000	6535.430	1640.000
115.000	6535.440	1560.000
116.000	6535.450	1180.000
117.000	6535.460	1470.000
118.000	6535.470	1220.000
119.000	6535.480	1230.000
120.000	6535.490	1060.000
121.000	6535.500	1080.000
122.000	6535.510	1110.000
123.000	6535.520	810.000
124.000	6535.530	770.000
125.000	6535.540	990.000
126.000	6535.550	910.000
127.000	6535.560	850.000
128.000	6535.570	870.000
129.000	6535.580	870.000
130.000	6535.590	850.000
131.000	6535.600	820.000
132.000	6535.610	830.000
133.000	6535.620	880.000
134.000	6535.630	630.000
135.000	6535.640	890.000
136.000	6535.650	730.000
137.000	6535.660	650.000
138.000	6535.670	590.000
139.000	6535.680	670.000
140.000	6535.690	800.000
141.000	6535.700	710.000
