1.000	3649.200	630.000
2.000	3649.210	640.000
3.000	3649.220	710.000
4.000	3649.230	550.000
5.000	3649.240	550.000
6.000	3649.250	710.000
7.000	3649.260	720.000
8.000	3649.270	660.000
9.000	3649.280	730.000
10.000	3649.290	860.000
11.000	3649.300	800.000
12.000	3649.310	770.000
13.000	3649.320	1050.000
14.000	3649.330	850.000
15.000	3649.340	900.000
16.000	3649.350	960.000
17.000	3649.360	1130.000
18.000	3649.370	1000.000
19.000	3649.380	1350.000
20.000	3649.390	1520.000
21.000	3649.400	1480.000
22.000	3649.410	1500.000
23.000	3649.420	1900.000
24.000	3649.430	1980.000
25.000	3649.440	2370.000
26.000	3649.450	2420.000
27.000	3649.460	2780.000
28.000	3649.470	3320.000
29.000	3649.480	3700.000
30.000	3649.490	4610.000
31.000	3649.500	5160.000
32.000	3649.510	6240.000
33.000	3649.520	8200.000
34.000	3649.530	9750.000
35.000	3649.540	11800.000
36.000	3649.550	15950.000
37.000	3649.560	16450.000
38.000	3649.570	21070.000
39.000	3649.580	22110.000
40.000	3649.590	24310.000
41.000	3649.600	24340.000
42.000	3649.610	26700.000
43.000	3649.620	26330.000
44.000	3649.630	23000.000
45.000	3649.640	22760.000
46.000	3649.650	18640.000
47.000	3649.660	15600.000
48.000	3649.670	13750.000
49.000	3649.680	8750.000
50.000	3649.690	7870.000
51.000	3649.700	5960.000
52.000	3649.710	3340.000
53.000	3649.720	3060.000
54.000	3649.730	2610.000
55.000	3649.740	2270.000
56.000	3649.750	2020.000
57.000	3649.760	1540.000
58.000	3649.770	1440.000
59.000	3649.780	1070.000
60.000	3649.790	980.000
61.000	3649.800	920.000
62.000	3649.810	850.000
63.000	3649.820	620.000
64.000	3649.830	700.000
65.000	3649.840	540.000
66.000	3649.850	600.000
67.000	3649.860	620.000
68.000	3649.870	580.000
69.000	3649.880	390.000
70.000	3649.890	470.000
71.000	3649.900	350.000
