1.000	4851.300	330.000
2.000	4851.310	160.000
3.000	4851.320	240.000
4.000	4851.330	170.000
5.000	4851.340	180.000
6.000	4851.350	270.000
7.000	4851.360	250.000
8.000	4851.370	250.000
9.000	4851.380	230.000
10.000	4851.390	180.000
11.000	4851.400	350.000
12.000	4851.410	390.000
13.000	4851.420	260.000
14.000	4851.430	290.000
15.000	4851.440	270.000
16.000	4851.450	310.000
17.000	4851.460	350.000
18.000	4851.470	410.000
19.000	4851.480	350.000
20.000	4851.490	350.000
21.000	4851.500	330.000
22.000	4851.510	430.000
23.000	4851.520	410.000
24.000	4851.530	430.000
25.000	4851.540	470.000
26.000	4851.550	360.000
27.000	4851.560	420.000
28.000	4851.570	750.000
29.000	4851.580	530.000
30.000	4851.590	830.000
31.000	4851.600	850.000
32.000	4851.610	690.000
33.000	4851.620	1080.000
34.000	4851.630	1000.000
35.000	4851.640	1270.000
36.000	4851.650	1370.000
37.000	4851.660	1610.000
38.000	4851.670	1550.000
39.000	4851.680	1780.000
40.000	4851.690	1790.000
41.000	4851.700	2390.000
42.000	4851.710	2380.000
43.000	4851.720	2740.000
44.000	4851.730	2760.000
45.000	4851.740	2870.000
46.000	4851.750	3240.000
47.000	4851.760	3360.000
48.000	4851.770	3240.000
49.000	4851.780	3560.000
50.000	4851.790	3560.000
51.000	4851.800	3340.000
52.000	4851.810	3040.000
53.000	4851.820	2740.000
54.000	4851.830	2830.000
55.000	4851.840	2370.000
56.000	4851.850	2750.000
57.000	4851.860	2360.000
58.000	4851.870	1990.000
59.000	4851.880	1760.000
60.000	4851.890	1540.000
61.000	4851.900	1270.000
62.000	4851.910	840.000
63.000	4851.920	880.000
64.000	4851.930	720.000
65.000	4851.940	630.000
66.000	4851.950	610.000
67.000	4851.960	580.000
68.000	4851.970	320.000
69.000	4851.980	390.000
70.000	4851.990	380.000
71.000	4852.000	280.000
72.000	4852.010	450.000
73.000	4852.020	270.000
74.000	4852.030	310.000
75.000	4852.040	170.000
76.000	4852.050	240.000
77.000	4852.060	320.000
78.000	4852.070	250.000
79.000	4852.080	190.000
80.000	4852.090	180.000
81.000	4852.100	180.000
82.000	4852.110	290.000
83.000	4852.120	280.000
84.000	4852.130	280.000
85.000	4852.140	190.000
86.000	4852.150	260.000
87.000	4852.160	220.000
88.000	4852.170	220.000
89.000	4852.180	170.000
90.000	4852.190	130.000
91.000	4852.200	240.000
92.000	4852.210	150.000
93.000	4852.220	200.000
94.000	4852.230	180.000
95.000	4852.240	140.000
96.000	4852.250	160.000
97.000	4852.260	100.000
98.000	4852.270	130.000
99.000	4852.280	120.000
100.000	4852.290	170.000
101.000	4852.300	140.000
